adaptive9bin 159011 c1c47434fd1e6c876cb3e44910f5ab2e124285d9dba2f300bcf322d03fb8bb5a c1c47434fd1e6c876cb3e44910f5ab2e124285d9dba2f300bcf322d03fb8bb5a
adaptive9up2left2 161034 e52811f32c7f987299712683ee4f06d1838c11b5dbf571048ebc555f4d4acde9 c1c47434fd1e6c876cb3e44910f5ab2e124285d9dba2f300bcf322d03fb8bb5a
adaptive9up2pl 162877 552d6d33263ff4679e59c26b2f4414857bf7ceacf674319ddf3d0e81f712e252 c1c47434fd1e6c876cb3e44910f5ab2e124285d9dba2f300bcf322d03fb8bb5a
adaptive9up2pu 163196 d29a74ad36ea91cdbf0ff5bc1d05087fc36ce914e7eb8e50f0804092ab3610e8 c1c47434fd1e6c876cb3e44910f5ab2e124285d9dba2f300bcf322d03fb8bb5a
adaptive8prpdup2 163488 c1c47434fd1e6c876cb3e44910f5ab2e124285d9dba2f300bcf322d03fb8bb5a c1c47434fd1e6c876cb3e44910f5ab2e124285d9dba2f300bcf322d03fb8bb5a
adaptive8prpdleft2 166740 4e71d7c5d9d20f9d935f12090e8862b7a39f6965a8691fc481f1d5ebf8c2bade c1c47434fd1e6c876cb3e44910f5ab2e124285d9dba2f300bcf322d03fb8bb5a
adaptive8prpdpdl 167855 efd15593d2f6e03f7abb1827a3b47963813097a2ddfadf985a8259a2b13189ba c1c47434fd1e6c876cb3e44910f5ab2e124285d9dba2f300bcf322d03fb8bb5a
adaptive8prpdpdr 167911 4fdf92bf77937297b0e41008c67dee00236e33c4fab273844db335c2bd471980 c1c47434fd1e6c876cb3e44910f5ab2e124285d9dba2f300bcf322d03fb8bb5a
adaptive8prpdpu 168212 c4d43d56144738917322bbcc3d16cc88839a8c83b9e478f3d2b9fe08c27da965 c1c47434fd1e6c876cb3e44910f5ab2e124285d9dba2f300bcf322d03fb8bb5a
adaptive8prpdpl 168296 8bbbbb4020e312f32a55ec85a40332bf628f3bc68c5cd71d9cbd3fa9f310d989 c1c47434fd1e6c876cb3e44910f5ab2e124285d9dba2f300bcf322d03fb8bb5a
adaptive7prpd 168990 c1c47434fd1e6c876cb3e44910f5ab2e124285d9dba2f300bcf322d03fb8bb5a c1c47434fd1e6c876cb3e44910f5ab2e124285d9dba2f300bcf322d03fb8bb5a
adaptive6pr 173776 c1c47434fd1e6c876cb3e44910f5ab2e124285d9dba2f300bcf322d03fb8bb5a c1c47434fd1e6c876cb3e44910f5ab2e124285d9dba2f300bcf322d03fb8bb5a
