 1861.98	/Volumes/VertigoDataTier
 1573.98	/Volumes/VertigoDataTier/pact
  328.47	/Volumes/VertigoDataTier/pact/evidence
  274.56	/Volumes/VertigoDataTier/pact/experiments
  164.89	/Volumes/VertigoDataTier/pact/ddm_pk4_20260813
  123.78	/Volumes/VertigoDataTier/mac-lab/images
  123.78	/Volumes/VertigoDataTier/mac-lab
   93.49	/Volumes/VertigoDataTier/experiments/results
   93.49	/Volumes/VertigoDataTier/experiments
   47.89	/Volumes/VertigoDataTier/pact/ddm_pfs1_20260729
   40.94	/Volumes/VertigoDataTier/pact/ddm_qs1_20260813
   31.46	/Volumes/VertigoDataTier/pact/pr135_joint_solve_20260810
   31.11	/Volumes/VertigoDataTier/pact_externalized/experiments
   31.11	/Volumes/VertigoDataTier/pact_externalized
   30.71	/Volumes/VertigoDataTier/pact/ddm_cb1_perclass_carrier_byteclose_20260725T203310Z
   27.29	/Volumes/VertigoDataTier/pact_experiments
   27.29	/Volumes/VertigoDataTier/pact_experiments/frontier_rate_attack_feedback_cycle_20260525T221326Z
   24.98	/Volumes/VertigoDataTier/pact/public_datasets
   23.76	/Volumes/VertigoDataTier/pact/hprc_projection_gap_repairs
   23.35	/Volumes/VertigoDataTier/pact/ddm_js5_20260812
   23.31	/Volumes/VertigoDataTier/pact/ddm_pz4_joint_target_conditioned_receiver
   18.50	/Volumes/VertigoDataTier/pact/hprc_section_value_profiles
   18.31	/Volumes/VertigoDataTier/pact/cold_store
   17.10	/Volumes/VertigoDataTier/pact/ddm_mc35_20260814
   15.88	/Volumes/VertigoDataTier/pact/hprc_residual_transform_full600_sweep_20260601T002114Z
   15.05	/Volumes/VertigoDataTier/pact/snerv_mistake_b_g1a_20260609T201221Z
   13.65	/Volumes/VertigoDataTier/pact/ddm_fz1_20260804
   13.64	/Volumes/VertigoDataTier/pact/g55_public_task_layered_codec_closure_x264rgb_46k_20260726
   10.86	/Volumes/VertigoDataTier/pact/ddm_hm1_20260810
   10.55	/Volumes/VertigoDataTier/pact/compact_pact_vq_ch48_qat4_int2_mixed_full600_section_value_codex_20260602T002500Z
   10.55	/Volumes/VertigoDataTier/pact/pact_nerv_selector_v3_int8_section_value_20260601Tlocal
   10.55	/Volumes/VertigoDataTier/pact/compact_pact_vq_ch48_score_bound_full600_2000ep_int2_section_value_codex_20260601T220100Z
   10.24	/Volumes/VertigoDataTier/pact/ddm_gv2_20260812
   10.24	/Volumes/VertigoDataTier/pact/ddm_cu1_repro_20260803
   10.24	/Volumes/VertigoDataTier/pact/ddm_pe4_20260805_r2
   10.24	/Volumes/VertigoDataTier/pact/ddm_td1_20260804
   10.23	/Volumes/VertigoDataTier/pact/ddm_pa2_zero_byte_decode_family_20260724T194836Z
    7.27	/Volumes/VertigoDataTier/pact/ddm_sv3_20260810
    7.24	/Volumes/VertigoDataTier/pact/ddm_qs5_20260813
    7.16	/Volumes/VertigoDataTier/pact/ddm_hp3_20260810
    7.05	/Volumes/VertigoDataTier/pact/ddm_sr1_20260809
    6.93	/Volumes/VertigoDataTier/pact/ddm_f26p_runtime_cpu_lift_20260814
    6.83	/Volumes/VertigoDataTier/pact/ddm_pe2_20260805
    6.83	/Volumes/VertigoDataTier/pact/ddm_fd1_20260728
    6.82	/Volumes/VertigoDataTier/pact/ddm_ct1_campaign_telemetry_encode_20260725
    6.82	/Volumes/VertigoDataTier/pact/g85_pvsa_public_receiver_20260727_r1
    6.82	/Volumes/VertigoDataTier/pact_cold_store/experiments
    6.82	/Volumes/VertigoDataTier/pact_cold_store
    6.19	/Volumes/VertigoDataTier/pact/ddm_rx1_rate_attack_20260814
    6.09	/Volumes/VertigoDataTier/pact/ddm_js3_20260812
    5.29	/Volumes/VertigoDataTier/pact/hprc_mlx_component_neutralization_full600_20260531T235713Z
    5.29	/Volumes/VertigoDataTier/pact/hprc_pair_scoped_residual_full600_20260601T011601Z
    5.29	/Volumes/VertigoDataTier/pact/hprc_batched_baseline_profile_20260601Tlocal
    5.10	/Volumes/VertigoDataTier/pact/ddm_sn1_error_source_tensor_superseded_20260723
    5.07	/Volumes/VertigoDataTier/pact/ddm_tp1_20260805
